,task_id,worker_id,real_answers,label_task,prob_task,prob_worker,label_worker,prob_answer,worker_answers,match
0,task_sbP,MrkJP,heart,easy_task,0.8500000000000001,0.8600000000000002,good_worker,0.871,brain,0
1,task_sbP,uYuGk,heart,easy_task,0.8500000000000001,0.8700000000000002,good_worker,0.8695,brain,0
2,task_sbP,246mr,heart,easy_task,0.8500000000000001,0.9600000000000001,good_worker,0.8560000000000001,brain,0
3,task_sbP,4kbGD,heart,easy_task,0.8500000000000001,0.9500000000000002,good_worker,0.8575,brain,0
4,task_sbP,PuaFm,heart,easy_task,0.8500000000000001,0.9800000000000003,good_worker,0.853,brain,0
5,task_sbP,ahbgd,heart,easy_task,0.8500000000000001,0.9400000000000001,good_worker,0.8590000000000001,brain,0
6,task_sbP,dcmfo,heart,easy_task,0.8500000000000001,0.9900000000000002,good_worker,0.8515,brain,0
7,task_HEX,dcmfo,liver,easy_task,0.9800000000000002,0.9900000000000002,good_worker,0.9802000000000002,brain,0
8,task_HEX,MrkJP,liver,easy_task,0.9800000000000002,0.8600000000000002,good_worker,0.9828000000000001,brain,0
9,task_HEX,PuaFm,liver,easy_task,0.9800000000000002,0.9800000000000003,good_worker,0.9804000000000002,brain,0
10,task_HEX,zRtEq,liver,easy_task,0.9800000000000002,0.9700000000000004,good_worker,0.9806000000000001,brain,0
11,task_HEX,uYuGk,liver,easy_task,0.9800000000000002,0.8700000000000002,good_worker,0.9826000000000001,brain,0
12,task_HEX,246mr,liver,easy_task,0.9800000000000002,0.9600000000000001,good_worker,0.9808000000000002,brain,0
13,task_HEX,yEaJB,liver,easy_task,0.9800000000000002,0.93,good_worker,0.9814000000000002,brain,0
14,task_sps,uYuGk,lung,easy_task,0.8500000000000001,0.8700000000000002,good_worker,0.8695,brain,0
15,task_sps,ahbgd,lung,easy_task,0.8500000000000001,0.9400000000000001,good_worker,0.8590000000000001,brain,0
16,task_sps,y8MHm,lung,easy_task,0.8500000000000001,0.9000000000000002,good_worker,0.865,brain,0
17,task_sps,4kbGD,lung,easy_task,0.8500000000000001,0.9500000000000002,good_worker,0.8575,brain,0
18,task_sps,zRtEq,lung,easy_task,0.8500000000000001,0.9700000000000004,good_worker,0.8545,brain,0
19,task_sps,FxEkV,lung,easy_task,0.8500000000000001,0.93,good_worker,0.8605,blood,0
20,task_sps,hAdqW,lung,easy_task,0.8500000000000001,0.9400000000000002,good_worker,0.8590000000000001,brain,0
21,task_2b2,V9HyT,heart,easy_task,0.77,0.9400000000000002,good_worker,0.7837999999999999,brain,0
22,task_2b2,MrkJP,heart,easy_task,0.77,0.8600000000000002,good_worker,0.8022,brain,0
23,task_2b2,hAdqW,heart,easy_task,0.77,0.9400000000000002,good_worker,0.7837999999999999,brain,0
24,task_2b2,ahbgd,heart,easy_task,0.77,0.9400000000000001,good_worker,0.7838,brain,0
25,task_2b2,Rs9An,heart,easy_task,0.77,0.8900000000000002,good_worker,0.7952999999999999,brain,0
26,task_2b2,5tPvL,heart,easy_task,0.77,0.9700000000000003,good_worker,0.7768999999999999,brain,0
27,task_2b2,4kbGD,heart,easy_task,0.77,0.9500000000000002,good_worker,0.7815,brain,0
28,task_2Qa,246mr,liver,easy_task,0.76,0.9600000000000001,good_worker,0.7696,heart,0
29,task_2Qa,hAdqW,liver,easy_task,0.76,0.9400000000000002,good_worker,0.7744,brain,0
30,task_2Qa,PuaFm,liver,easy_task,0.76,0.9800000000000003,good_worker,0.7647999999999999,brain,0
31,task_2Qa,ahbgd,liver,easy_task,0.76,0.9400000000000001,good_worker,0.7744,brain,0
32,task_2Qa,yEaJB,liver,easy_task,0.76,0.93,good_worker,0.7767999999999999,brain,0
33,task_2Qa,y8MHm,liver,easy_task,0.76,0.9000000000000002,good_worker,0.7839999999999999,blood,0
34,task_2Qa,FxEkV,liver,easy_task,0.76,0.93,good_worker,0.7767999999999999,blood,0
35,task_RKN,MrkJP,lung,hard_task,0.7400000000000002,0.8600000000000002,good_worker,0.7764000000000001,heart,0
36,task_RKN,yEaJB,lung,hard_task,0.7400000000000002,0.93,good_worker,0.7582000000000002,brain,0
37,task_RKN,PuaFm,lung,hard_task,0.7400000000000002,0.9800000000000003,good_worker,0.7452000000000001,heart,0
38,task_RKN,246mr,lung,hard_task,0.7400000000000002,0.9600000000000001,good_worker,0.7504000000000002,brain,0
39,task_RKN,y8MHm,lung,hard_task,0.7400000000000002,0.9000000000000002,good_worker,0.7660000000000001,brain,0
40,task_RKN,dcmfo,lung,hard_task,0.7400000000000002,0.9900000000000002,good_worker,0.7426000000000001,brain,0
41,task_RKN,5tPvL,lung,hard_task,0.7400000000000002,0.9700000000000003,good_worker,0.7478000000000001,liver,0
42,task_JpA,zRtEq,lung,easy_task,0.8900000000000001,0.9700000000000004,good_worker,0.8933000000000001,brain,0
43,task_JpA,dcmfo,lung,easy_task,0.8900000000000001,0.9900000000000002,good_worker,0.8911000000000001,brain,0
44,task_JpA,V9HyT,lung,easy_task,0.8900000000000001,0.9400000000000002,good_worker,0.8966000000000001,brain,0
45,task_JpA,Rs9An,lung,easy_task,0.8900000000000001,0.8900000000000002,good_worker,0.9021000000000001,brain,0
46,task_JpA,KrTE7,lung,easy_task,0.8900000000000001,0.9500000000000002,good_worker,0.8955000000000001,brain,0
47,task_JpA,MrkJP,lung,easy_task,0.8900000000000001,0.8600000000000002,good_worker,0.9054000000000001,brain,0
